Timestamp Company Price Buyer ID Seller ID
420850500 TSLA 207.742 126 720
420852000 GOOGL 207.737 120 762
420852000 GOOGL 207.724 848 762
420852500 AMZN 207.313 442 381
420853500 MSFT 207.282 434 86
420857500 MSFT 207.674 565 992
420858000 MSFT 207.674 565 575
420860500 TSLA 207.475 437 574
420866500 GOOGL 207.348 344 40
420872500 AAPL 207.279 101 363
420874000 MSFT 207.292 715 236
420876500 TSLA 207.855 448 29
420878000 MSFT 207.111 11 248
420881500 AMZN 207.765 66 785
420882000 TSLA 207.456 552 10
420882000 TSLA 207.407 494 10
420887000 AMZN 207.499 909 707
420888500 MSFT 207.111 11 347
420890500 GOOGL 207.812 265 612
420891000 MSFT 207.111 11 431
420891000 MSFT 207.021 217 431
420891000 MSFT 206.987 150 431
420892000 AAPL 207.915 69 53
420893500 TSLA 207.245 386 252
420894500 MSFT 206.987 150 469
420896000 AAPL 207.915 866 53
420896500 MSFT 206.987 150 106
420896500 MSFT 206.954 777 106
420897000 MSFT 206.814 809 106
420898000 AMZN 206.789 52 58
420899500 MSFT 206.77 296 898
420904500 GOOGL 207.668 236 153
420904500 GOOGL 208.027 236 25
420904500 GOOGL 208.08 236 67
420907000 AAPL 207.93 823 522
420907500 AAPL 208.037 823 334
420909000 MSFT 206.77 296 679
420909500 AAPL 207.859 305 334
420909500 AAPL 208.191 305 670
420909500 AAPL 208.34 305 787
420912500 AAPL 208.341 305 636
420913500 AAPL 208.226 55 636
420914500 MSFT 206.792 196 330
420915500 GOOGL 208.457 958 38
420916500 AMZN 206.726 861 289
420918500 GOOGL 208.457 994 38
420918500 GOOGL 208.534 994 104
420920000 AMZN 206.835 324 858
420924500 GOOGL 208.362 120 952
420927500 AAPL 208.048 963 409
420930000 AMZN 206.727 74 680
420930000 AMZN 206.726 861 680
420932000 AAPL 208.003 232 452
420937500 AMZN 207.268 395 917
420938000 AMZN 207.268 826 917
420939500 GOOGL 207.475 231 564
420941500 AAPL 207.718 645 79
420941500 AAPL 208.003 645 452
420941500 AAPL 208.048 645 409
420941500 AAPL 208.059 645 433
420943000 AMZN 206.916 980 618
420945000 AMZN 206.916 980 374
420945500 MSFT 206.942 145 972
420957500 AMZN 207.074 560 381
420958000 AMZN 207.019 751 381
420958000 AMZN 207.083 751 978
420959500 AAPL 207.822 797 714
420961000 AMZN 207.068 499 985
420962500 AAPL 207.741 281 714
420963000 TSLA 207.02 367 962
420964500 AAPL 207.741 688 714
420967000 MSFT 206.845 400 584
420967500 MSFT 206.845 400 960
420969500 GOOGL 207.063 57 127
420970000 AMZN 207.758 689 363
420971500 TSLA 206.697 229 352
420973000 TSLA 206.697 229 626
420973500 MSFT 206.687 130 635
420974500 AMZN 207.758 41 363
420976500 AAPL 207.516 467 369
420984000 GOOGL 207.24 234 102
420998500 GOOGL 207.247 396 359
420999500 AAPL 207.556 401 166
421005500 AAPL 207.315 269 195
421006500 AAPL 207.315 737 195
421008500 GOOGL 207.08 245 81
421009500 GOOGL 207.046 144 883
421010000 TSLA 207.03 907 364
421010000 TSLA 206.995 571 364
421010000 TSLA 206.989 736 364
421011000 AMZN 207.704 469 472
421021000 GOOGL 206.946 744 71
421025500 TSLA 207.341 340 664
421026000 AAPL 207.385 136 521
421026000 AAPL 207.649 136 385
421026000 AAPL 207.728 136 826
421026000 AAPL 207.738 136 733
421030000 AMZN 206.873 207 345
421031500 TSLA 206.983 165 89
421032000 GOOGL 207.831 854 704
421034500 AAPL 207.669 447 390
421035000 GOOGL 207.831 512 704
421035500 GOOGL 207.982 512 921
421036500 MSFT 207.319 582 814
421039000 MSFT 207.338 922 581
421039500 AMZN 206.939 647 324
421042000 AAPL 207.505 722 93
421042500 GOOGL 207.943 165 921
421043000 GOOGL 208.116 165 40
421044500 TSLA 206.847 877 327
421045500 AAPL 207.61 866 372
421046500 MSFT 207.328 595 875
421047500 GOOGL 208.036 683 40
421048500 TSLA 206.729 142 452
421048500 TSLA 206.726 464 452
421051500 AAPL 208.165 945 654
421055500 GOOGL 208.071 632 212
421056500 AAPL 208.027 35 429
421057500 MSFT 206.777 731 525
421057500 MSFT 206.687 130 525
421059000 AMZN 207.471 396 750
421060000 MSFT 206.687 130 827
421060000 MSFT 206.672 717 827
421062000 AAPL 208.159 533 453
421063500 TSLA 206.666 526 617
421065000 AAPL 208.159 899 453
421067500 MSFT 206.63 771 632
421069000 MSFT 206.63 771 463
421072000 GOOGL 207.93 2 43
421074000 TSLA 206.624 718 400
421076000 TSLA 206.889 78 776
421077500 MSFT 206.692 618 569
421078000 AAPL 207.764 403 501
421079000 GOOGL 207.642 810 372
421082500 MSFT 206.623 972 716
421082500 MSFT 206.585 451 716
421083500 MSFT 206.585 451 806
421083500 MSFT 206.567 731 806
421084500 AMZN 206.515 217 64
421089000 AMZN 206.515 217 508
421089500 TSLA 206.704 826 158
421090500 AAPL 207.6 667 703
421092000 AAPL 207.403 213 703
421094000 AMZN 206.515 217 106
421096500 TSLA 206.439 661 112
421099500 TSLA 206.439 661 718
421103500 TSLA 206.492 149 890
421107000 GOOGL 208.172 504 208
421107000 GOOGL 208.189 504 323
421107000 GOOGL 208.2 504 169
421108000 MSFT 206.464 302 863
421108000 MSFT 206.348 181 863
421110500 TSLA 206.321 705 696
421111000 AAPL 207.099 490 323
421113500 AAPL 207.06 453 703
421113500 AAPL 207.099 453 323
421114000 AMZN 207.452 969 897
421116500 TSLA 206.271 613 302
421119000 AAPL 206.902 227 732
421119500 AAPL 206.698 343 732
421121000 TSLA 206.271 613 847
421122500 GOOGL 208.085 226 166
421123500 TSLA 206.241 947 121
421124000 GOOGL 207.937 891 166
421126000 GOOGL 207.927 460 47
421129500 TSLA 206.413 991 126
421132000 MSFT 206.401 28 161
421135000 MSFT 206.401 28 845
421135500 GOOGL 207.561 379 954
421139000 GOOGL 207.561 148 954
421139000 GOOGL 207.635 148 939
421144500 AAPL 206.657 892 97
421147000 GOOGL 207.441 738 196
421148000 GOOGL 207.683 800 335
421154500 MSFT 207.194 964 763
421155000 GOOGL 207.323 939 689
421156000 AAPL 206.578 550 25
421158000 AMZN 205.881 395 319
421159500 TSLA 206.269 501 581
421163500 MSFT 207.199 15 924
421164000 AAPL 206.563 498 194
421167000 AAPL 206.852 67 606
421168000 AMZN 205.881 395 965
421171500 AAPL 206.648 754 621
421175500 AMZN 205.881 395 586
421175500 AMZN 205.855 700 586
421178000 GOOGL 206.958 143 472
421178500 GOOGL 206.958 143 964
421180500 GOOGL 206.926 836 952
421185000 AMZN 205.815 365 323
421185000 AMZN 205.758 728 323
421186000 TSLA 205.751 555 691
421190500 MSFT 206.401 111 202
421194500 MSFT 206.707 111 848
421198000 AAPL 206.78 474 271
421205000 MSFT 206.425 269 763
421209000 AAPL 207.005 885 689
421210500 GOOGL 207.039 393 685
421212500 AAPL 206.975 727 704
421213000 MSFT 206.772 159 707
421213500 MSFT 206.643 790 707
421214500 GOOGL 207.027 213 377
421216000 GOOGL 207.027 525 377
421216000 GOOGL 207.039 525 685
421216000 GOOGL 207.255 525 790
421217500 GOOGL 207.255 245 790
421217500 GOOGL 207.379 245 165
421217500 GOOGL 207.683 245 335
421218500 TSLA 205.696 255 470
421219500 MSFT 206.677 580 499
421224000 TSLA 205.696 255 514
421224500 GOOGL 207.006 753 510
421229000 MSFT 206.305 397 592
421231500 MSFT 206.238 53 112
421232500 TSLA 205.696 255 959
421232500 TSLA 205.317 962 959
421233500 TSLA 205.317 962 344
421238500 GOOGL 206.852 128 26
421241000 TSLA 205.317 962 170
421242000 AAPL 206.986 412 780
421244000 TSLA 205.303 531 784
421246500 TSLA 205.303 531 392
421247000 AAPL 206.916 789 92
421249500 GOOGL 207.006 211 510
421249500 GOOGL 207.081 211 118
421251000 MSFT 206.751 880 720
421253000 AAPL 206.983 457 280
421253000 AAPL 207.092 457 637
421253000 AAPL 207.187 457 82
421254000 AAPL 207.257 457 762
421256500 TSLA 205.794 860 806
421264000 AAPL 207.07 330 927
421270000 AAPL 207.117 53 580
421274000 AAPL 207.269 998 43
421275500 AAPL 207.269 63 43
421276500 TSLA 206.08 947 881
421276500 TSLA 206.04 182 881
421280000 GOOGL 207.396 769 103
421284500 GOOGL 206.991 14 784
421284500 GOOGL 206.855 715 784
421286000 TSLA 205.872 393 595
421292000 TSLA 206.058 192 376
421292500 TSLA 205.944 548 376
421300000 AAPL 207.44 555 245
421303500 GOOGL 206.659 73 100
421303500 GOOGL 206.612 842 100
421303500 GOOGL 206.506 74 100
421304500 MSFT 206.944 954 721
421308000 GOOGL 206.649 363 320
421308000 GOOGL 206.595 61 320
421313500 TSLA 207.166 352 104
421314000 MSFT 207.338 44 886
421317000 GOOGL 206.776 140 937
421318000 AAPL 207.04 970 169
421319000 AAPL 207.04 681 169
421320000 AAPL 207.415 681 484
421320500 MSFT 207.429 263 48
421321500 GOOGL 206.699 236 794
421323500 AMZN 206.195 408 483
421323500 AMZN 206.164 410 483
421331000 MSFT 207.8 200 345
421331500 AAPL 207.093 779 658
421333000 AAPL 207.093 779 413
421335000 MSFT 207.668 594 802
421336000 MSFT 207.727 211 914
421338500 AMZN 206.686 781 230
421343500 AMZN 206.686 781 118
421344500 GOOGL 207.494 819 318
421345500 MSFT 207.727 668 914
421345500 MSFT 207.891 668 561
421346000 MSFT 208.206 668 2
421350500 MSFT 208.055 656 945
421352000 MSFT 208.055 51 945
421353500 GOOGL 207.425 247 37
421354000 MSFT 207.824 531 724
421359000 AAPL 208.209 81 60
421365500 TSLA 207.384 570 254
421373000 AAPL 208.209 491 60
421373000 AAPL 208.214 491 13
421374500 AMZN 208.088 801 218
421381500 AMZN 208.088 219 218
421383000 AMZN 208.088 366 218
421385000 TSLA 207.807 956 233
421386500 GOOGL 207.545 838 760
421389500 AMZN 208.105 15 791
421392000 MSFT 207.789 19 727
421393500 AAPL 207.51 160 681
421393500 AAPL 207.407 904 681
421397500 AAPL 207.591 478 512
421400500 TSLA 208.02 333 322
421401000 TSLA 208.02 333 281
421402000 AAPL 207.75 478 338
421402000 AAPL 207.503 571 338
421406500 AAPL 207.658 695 864
421406500 AAPL 207.503 571 864
421409000 TSLA 208.187 449 388
421410500 TSLA 208.187 633 388
421410500 TSLA 208.336 633 240
421414500 GOOGL 207.473 249 329
421414500 GOOGL 207.402 800 329
421415000 AAPL 207.984 730 817
421418000 TSLA 207.666 87 653
421418500 AMZN 207.989 198 741
421419000 GOOGL 207.436 989 819
421427000 AAPL 208.158 96 279
421429500 TSLA 207.885 895 636
421430500 AAPL 207.998 553 511
421431500 TSLA 207.927 895 10
421431500 TSLA 207.748 182 10
421432500 MSFT 206.936 682 858
421440500 GOOGL 207.184 334 860
421442000 MSFT 206.877 174 876
421444000 AAPL 207.894 701 239
421444000 AAPL 207.935 701 150
421446500 MSFT 206.85 571 580
421449000 AMZN 207.275 511 592
421450500 AAPL 207.935 488 150
421450500 AAPL 208.158 488 279
421450500 AAPL 208.263 488 595
421454500 AMZN 206.828 194 428
421456000 AAPL 207.734 593 441
421458000 TSLA 207.422 369 573
421461000 GOOGL 207.567 658 106
421462000 GOOGL 207.567 301 106
421462000 GOOGL 207.567 301 295
421462500 AAPL 207.766 856 827
421464500 AAPL 207.766 132 827
421467000 GOOGL 207.587 668 475
421467000 GOOGL 207.708 668 125
421469500 AAPL 207.782 375 548
421470000 TSLA 207.882 175 410
421470000 TSLA 208.128 175 879
421470000 TSLA 208.336 175 240
421470000 TSLA 208.382 175 151
421473000 MSFT 206.489 976 436
421476000 MSFT 206.854 180 299
421476500 GOOGL 208.056 739 164
421482000 TSLA 208.065 476 152
421484500 AMZN 208.041 819 107
421485500 TSLA 207.856 279 22
421488500 TSLA 208.101 88 629
421489000 AMZN 207.825 893 875
421490000 TSLA 208.09 810 629
421490000 TSLA 208.382 810 151
421492500 GOOGL 208.025 937 21
421495000 MSFT 207.782 599 282
421495000 MSFT 207.901 599 430
421496500 TSLA 208.368 509 285
421497500 MSFT 207.932 599 311
421503000 AAPL 208.413 958 919
421506000 AMZN 208.83 369 938
421509500 MSFT 207.818 113 193
421509500 MSFT 207.792 393 193
421510500 MSFT 207.792 393 155
421511500 GOOGL 207.492 650 547
421511500 GOOGL 207.472 72 547
421512500 AMZN 207.944 232 372
421515000 GOOGL 207.472 72 450
421515000 GOOGL 207.45 851 450
421518500 GOOGL 207.795 372 585
421520000 GOOGL 207.961 277 33
421521500 AAPL 208.357 820 697
421523000 GOOGL 207.961 277 208
421524000 AMZN 207.899 258 879
421524500 AMZN 207.434 993 879
421526500 AAPL 208.073 18 230
421530000 GOOGL 207.667 602 429
421530000 GOOGL 207.638 584 429
421531000 GOOGL 207.638 584 445
421538500 GOOGL 207.357 931 929
421540000 MSFT 208.385 332 284
421547500 AMZN 207.745 652 545
421548000 AAPL 207.299 158 522
421549500 TSLA 208.227 267 537
421552500 MSFT 208.238 869 72
421553000 MSFT 208.238 869 123
421558000 AAPL 207.662 499 569
421559000 TSLA 208.61 286 180
421561000 AMZN 207.954 107 137
421562000 AMZN 207.859 231 137
421567000 MSFT 208.644 584 981
421567000 MSFT 208.765 584 767
421571500 TSLA 208.671 954 117
421572000 AMZN 207.959 248 245
421578000 GOOGL 207.845 384 172
421580000 AAPL 207.735 870 358
421581000 MSFT 208.733 436 326
421582000 AMZN 207.848 511 977
421584000 GOOGL 208.543 7 10
421585000 TSLA 208.775 915 117
421586000 TSLA 209.03 551 66
421591000 AMZN 208.129 126 404
421592500 GOOGL 208.121 429 206
421596500 AMZN 208.196 652 196
421597500 AMZN 208.196 652 875
421600500 GOOGL 208.488 141 907
421601000 AMZN 208.196 652 492
421601000 AMZN 208.184 103 492
421602500 AAPL 207.948 719 682
421602500 AAPL 207.75 11 682
421604500 MSFT 208.281 939 126
421607000 AMZN 208.337 665 306
421607000 AMZN 208.274 619 306
421613500 GOOGL 208.353 6 860
421614000 MSFT 207.724 296 194
421615000 AMZN 208.595 696 651
421616500 AMZN 208.862 696 625
421620500 AAPL 208.105 526 50
421620500 AAPL 208.24 526 735
421621000 AMZN 208.621 699 625
421623000 MSFT 207.724 296 465
421623000 MSFT 207.693 307 465
421628000 MSFT 207.819 691 37
421629000 AMZN 207.64 262 677
421633000 GOOGL 208.327 688 847
421633500 TSLA 209.07 982 991
421634000 TSLA 209.331 982 859
421635000 TSLA 209.097 905 859
421636000 GOOGL 208.334 688 132
421636000 GOOGL 208.317 149 132
421638500 TSLA 208.961 995 408
421646500 MSFT 208.093 383 168
421647500 TSLA 208.851 438 557
421650000 TSLA 208.851 274 557
421652000 TSLA 208.742 659 349
421658000 AMZN 208.856 72 520
421659500 TSLA 208.954 491 176
421659500 TSLA 209.122 491 209
421660000 AAPL 207.846 325 597
421660500 TSLA 209.122 621 209
421660500 TSLA 209.167 621 103
421663500 AAPL 207.846 325 685
421664500 AMZN 208.816 244 405
421665000 TSLA 209.167 950 103
421669500 AAPL 208.023 608 957
421670000 MSFT 207.818 816 258
421674500 MSFT 207.896 532 652
421674500 MSFT 207.818 816 652
421676000 MSFT 208.017 232 254
421679000 AMZN 208.476 227 405
421679500 GOOGL 208.914 129 474
421680000 AAPL 208.301 828 377
421683000 GOOGL 208.663 119 339
421686500 GOOGL 208.514 952 979
421687000 TSLA 208.982 233 722
421691500 AMZN 208.648 484 72
421699000 AMZN 208.985 486 625
421699000 AMZN 209.086 486 194
421701500 TSLA 208.866 998 746
421701500 TSLA 208.722 432 746
421702000 AMZN 209.086 217 194
421705000 MSFT 208.383 295 543
421707000 AMZN 208.976 419 996
421707000 AMZN 209.086 419 194
421709000 AMZN 209.086 187 194
421712000 MSFT 208.383 295 93
421714000 TSLA 208.733 647 169
421715500 TSLA 208.733 559 169
421715500 TSLA 208.767 559 158
421717000 AMZN 208.866 129 242
421718500 MSFT 208.804 73 839
421723000 MSFT 209.055 445 600
421723000 MSFT 208.897 422 600
421724500 GOOGL 208.627 649 306
421728500 GOOGL 208.627 649 852
421728500 GOOGL 208.557 179 852
421732000 AMZN 208.841 575 60
421737500 AAPL 208.931 886 764
421738000 MSFT 209.032 519 69
421743500 AMZN 208.285 916 504
421744500 TSLA 209.04 146 375
421744500 TSLA 209.224 146 226
421749500 MSFT 208.634 785 313
421750000 AAPL 208.643 315 801
421750000 AAPL 208.681 315 708
421750500 GOOGL 208.574 751 658
421750500 GOOGL 208.566 167 658
421756500 MSFT 208.999 575 59
421762000 GOOGL 208.428 949 443
421762000 GOOGL 208.081 925 443
421762500 AAPL 208.945 551 761
421762500 AAPL 208.997 551 700
421763000 AAPL 208.997 616 700
421763500 AAPL 209.044 616 921
421764000 GOOGL 208.081 925 188
421767500 AAPL 209.033 839 114
421771000 MSFT 208.833 59 569
421771500 MSFT 208.833 797 569
421773500 GOOGL 207.717 732 541
421774000 GOOGL 207.717 552 541
421778000 GOOGL 208.138 552 401
421779000 TSLA 207.962 627 12
421780000 MSFT 208.379 249 683
421787500 AAPL 209.022 544 986
421787500 AAPL 209.023 544 653
421787500 AAPL 209.149 544 865
421789000 AMZN 208.72 58 221
421789500 TSLA 207.774 109 706
421789500 TSLA 207.56 634 706
421791000 AAPL 208.979 79 892
421791000 AAPL 209.149 79 865
421792000 TSLA 207.56 634 906
421792000 TSLA 207.552 564 906
421795000 TSLA 207.552 564 891
421798000 TSLA 207.48 660 82
421802500 TSLA 207.635 25 94
421803000 AAPL 209.351 25 238
421806000 AAPL 209.351 332 238
421808500 MSFT 207.843 90 249
421808500 MSFT 207.779 165 249
421810000 AAPL 209.351 54 238
421816500 GOOGL 208.392 837 815
421817000 AAPL 209.513 397 856
421818500 MSFT 207.799 500 623
421822000 AMZN 208.808 635 429
421822000 AMZN 208.86 635 473
421825500 TSLA 207.595 711 906
421827000 MSFT 207.535 682 153
421827500 MSFT 207.485 57 153
421830000 MSFT 207.477 186 911
421836500 MSFT 207.477 186 15
421836500 MSFT 207.402 189 15
421838000 GOOGL 209.074 157 649
421840000 GOOGL 209.074 83 649
421841500 MSFT 207.402 189 261
421845500 AAPL 208.73 170 851
421848500 MSFT 207.749 813 744
421853000 GOOGL 208.795 680 130
421855000 AMZN 209.733 655 767
421855000 AMZN 209.965 655 9
421855000 AMZN 210.003 655 527
421856000 MSFT 207.977 938 569
421857000 MSFT 207.977 938 162
421857000 MSFT 207.749 813 162
421862000 MSFT 207.648 750 510
421865500 MSFT 207.63 774 561
421866000 GOOGL 208.393 381 28
421868500 TSLA 207.475 178 176
421871500 TSLA 207.475 178 360
421871500 TSLA 207.404 476 360
421877000 GOOGL 207.771 826 680
421878500 MSFT 207.402 189 81
421878500 MSFT 207.395 313 81
421880500 AMZN 209.631 317 875
421881500 TSLA 207.861 580 737
421888500 GOOGL 207.736 350 738
421889500 MSFT 207.588 256 533
421892500 AAPL 207.857 657 853
421896000 AMZN 209.414 211 45
421901000 TSLA 207.816 587 532
421902500 GOOGL 208.109 308 189
421903500 AMZN 209.414 870 45
421903500 AMZN 209.427 870 803
421903500 AMZN 209.503 870 305
421903500 AMZN 209.514 870 351
421904500 TSLA 207.974 679 252
421906500 GOOGL 208.098 724 5
421923000 AMZN 209.183 187 513
421923500 AMZN 209.183 482 513
421925000 TSLA 207.588 986 697
421925500 TSLA 207.555 340 697
421927500 AMZN 209.183 814 513
421931000 GOOGL 208.881 688 868
421931500 TSLA 207.617 340 41
421932500 AMZN 209.183 427 513
421932500 AMZN 209.19 427 972
421932500 AMZN 209.437 427 53
421937000 GOOGL 209.256 476 524
421939000 GOOGL 208.856 162 524
421940500 TSLA 207.593 343 407
421943500 AAPL 208.337 101 226
421945000 AMZN 209.006 564 253
421946500 AMZN 209.174 710 506
421946500 AMZN 209.437 710 53
421946500 AMZN 209.448 710 412
421949000 AAPL 208.383 746 301
421949000 AAPL 208.233 461 301
421949000 AAPL 208.2 745 301
421950000 AMZN 209.448 660 412
421950000 AMZN 209.481 660 820
421952000 TSLA 207.593 343 330
421953000 AMZN 209.481 446 820
421953000 AMZN 209.514 446 351
421955500 GOOGL 209.058 504 940
421958500 TSLA 207.593 343 628
421958500 TSLA 207.575 10 628
421958500 TSLA 207.5 531 628
421959000 GOOGL 208.898 303 940
421959000 GOOGL 209.265 303 119
421959500 GOOGL 209.265 219 119
421964500 AAPL 208.498 25 297
421965000 MSFT 208.12 998 986
421965500 TSLA 207.704 722 399
421967000 AMZN 209.035 639 176
421970500 AAPL 208.347 494 922
421972500 TSLA 208.028 954 829
421974500 AMZN 209.233 836 69
421975000 TSLA 208.344 954 433
421975000 TSLA 207.967 872 433
421980000 TSLA 208.455 138 811
421980500 AAPL 208.232 866 888
421983000 AAPL 208.232 866 890
421983500 AMZN 208.634 403 209
421983500 AMZN 208.638 403 700
421987500 AMZN 208.644 403 38
421988000 AAPL 208.136 963 228
421993000 AMZN 208.211 715 38
421995500 TSLA 207.846 812 79
421996000 MSFT 207.395 313 809
421997000 MSFT 207.414 906 752
421997500 MSFT 207.414 906 906
421997500 MSFT 207.395 313 906
421999500 GOOGL 208.195 427 832
422001000 GOOGL 208.292 427 26
422005500 TSLA 207.83 289 659
422012000 AMZN 208.4 259 897
422012500 TSLA 207.363 915 7
422012500 TSLA 207.333 199 7
422017500 AMZN 208.285 647 268
422018500 AMZN 208.285 647 584
422020500 AAPL 207.539 738 242
422025500 TSLA 207.358 265 392
422025500 TSLA 207.333 199 392
422025500 TSLA 207.297 650 392
422026000 AAPL 207.288 162 966
422026000 AAPL 207.226 719 966
422029000 AAPL 207.465 77 482
422038500 AMZN 207.988 653 871
422038500 AMZN 208.209 653 73
422040000 AMZN 208.209 601 73
422045500 GOOGL 207.917 980 564
422047500 AAPL 207.741 681 847
422049500 TSLA 208.212 557 79
422055000 AAPL 207.999 510 308
422057500 TSLA 208.375 899 787
422058500 GOOGL 208.557 269 433
422059500 TSLA 208.492 3 520
422060500 GOOGL 208.557 589 433
422060500 GOOGL 208.732 589 46
422060500 GOOGL 208.74 589 797
422061500 AAPL 208.122 22 368
422064000 AAPL 208.083 971 409
422066000 AMZN 207.93 270 368
422067500 MSFT 208.199 79 337
